Göstərici,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
İlin əvvəlinə qalıq (ton),3518.0,3343.0,3129.0,3097.0,2304.0,2942.0,3428.0,3766.0,2977.0,2777.0,2746.0,2658.0,3449.0,9110.0,9308.0,8556.0,8181.0
İstehsal (ton),438198.0,469293.0,459872.0,448083.0,447637.0,401943.0,438080.0,464771.0,484510.0,440859.0,429762.0,428037.0,478015.0,433571.0,410803.0,407716.0,417622.0
İdxal (ton),725.0,1052.0,986.0,877.0,354.0,1327.0,154.0,150.0,15.0,1.0,3.0,64.0,32.0,204.0,8.0,1.0,8.0
Ehtiyatların cəmi (ton),442441.0,473688.0,463987.0,452057.0,450295.0,406212.0,441662.0,468687.0,487502.0,443637.0,432511.0,430759.0,481496.0,442885.0,420119.0,416273.0,425811.0
